0.136363636364,0.454545454545,0.0619834710744
0.8,1.0,0.8
-0.104166666667,0.486111111111,-0.0506365740741
0.4,0.45,0.18
0.25,0.3,0.075
0.25,0.506944444444,0.126736111111
-0.225,0.125,-0.028125
0.25,0.333333333333,0.0833333333333
-0.5,0.433333333333,-0.216666666667
-0.1,0.0583333333333,-0.00583333333333
0.205,0.436666666667,0.0895166666667
0.291666666667,0.266666666667,0.0777777777778
0.0533333333333,0.346666666667,0.0184888888889
0.125,0.125,0.015625
-0.104166666667,0.486111111111,-0.0506365740741
0.125,0.166666666667,0.0208333333333
0.05,0.2,0.01
-0.291666666667,0.541666666667,-0.157986111111
0.4,0.95,0.38
0.165454545455,0.464848484848,0.0769112947658
-0.166666666667,0.533333333333,-0.0888888888889
-0.1,0.4,-0.04
0.25,0.25,0.0625
-0.125,0.666666666667,-0.0833333333333
-0.15,0.4,-0.06
0.0025,0.71,0.001775
0.4,0.95,0.38
0.583333333333,0.783333333333,0.456944444444
-0.15,0.4,-0.06
0.15,0.45,0.0675
0.0681818181818,0.75,0.0511363636364
-0.1625,0.666666666667,-0.108333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.127777777778,0.601851851852,0.0769032921811
-0.266666666667,0.255555555556,-0.0681481481481
0.1125,0.335714285714,0.0377678571429
0.233333333333,0.333333333333,0.0777777777778
0.3,0.65,0.195
0.25,1.0,0.25
0.5,0.6,0.3
0.184090909091,0.438636363636,0.0807489669421
-0.104166666667,0.486111111111,-0.0506365740741
-0.25,0.5,-0.125
-0.104166666667,0.486111111111,-0.0506365740741
0.3,0.4,0.12
-0.4,0.35,-0.14
0.0533333333333,0.346666666667,0.0184888888889
-0.15,0.4,-0.06
0.25,0.3,0.075
-0.0517676767677,0.555555555556,-0.0287598204265
0.144444444444,0.555555555556,0.0802469135802
-0.104166666667,0.486111111111,-0.0506365740741
0.4,0.95,0.38
0.5,0.47,0.235
0.357142857143,0.571428571429,0.204081632653
0.7,0.2,0.14
-0.05,0.85,-0.0425
0.25,0.3,0.075
0.125,0.166666666667,0.0208333333333
0.233333333333,0.333333333333,0.0777777777778
0.25,0.3,0.075
0.35,0.35,0.1225
0.4,0.9,0.36
-0.6,0.8,-0.48
-0.0357142857143,0.107142857143,-0.00382653061224
-0.4,0.4,-0.16
0.5,0.833333333333,0.416666666667
0.25,0.75,0.1875
0.1,0.77,0.077
0.118181818182,0.327272727273,0.0386776859504
-0.166666666667,0.433333333333,-0.0722222222222
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.4025,0.535,0.2153375
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.05,0.1,0.005
0.3,0.5125,0.15375
0.2375,0.344444444444,0.0818055555556
-0.125,0.5,-0.0625
0.1,0.1,0.01
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.216666666667,0.466666666667,0.101111111111
0.65,1.0,0.65
-0.104166666667,0.486111111111,-0.0506365740741
0.0666666666667,0.222222222222,0.0148148148148
0.0333333333333,0.252380952381,0.0084126984127
-0.4,0.4,-0.16
0.285714285714,0.535714285714,0.15306122449
0.103787878788,0.309848484848,0.0321585169881
0.234375,0.59375,0.13916015625
0.5,1.0,0.5
-0.6,0.8,-0.48
0.8,0.9,0.72
0.325,0.666666666667,0.216666666667
0.25,0.3,0.075
-0.1,0.2,-0.02
0.5,0.5,0.25
-0.0714285714286,0.214285714286,-0.015306122449
0.75,1.0,0.75
-0.2,0.4,-0.08
-0.0833333333333,0.2,-0.0166666666667
1.0,0.75,0.75
-0.104166666667,0.486111111111,-0.0506365740741
-0.75,1.0,-0.75
0.75,0.8,0.6
0.0333333333333,0.252380952381,0.0084126984127
0.0533333333333,0.346666666667,0.0184888888889
0.00727272727273,0.420909090909,0.00306115702479
0.7,0.6,0.42
0.2,0.3,0.06
0.16,0.54,0.0864
0.2,0.325,0.065
-0.5,0.85,-0.425
0.3625,0.58,0.21025
-0.104166666667,0.486111111111,-0.0506365740741
0.17,0.62,0.1054
1.0,0.3,0.3
0.234090909091,0.363636363636,0.0851239669421
0.333333333333,0.511111111111,0.17037037037
-0.4,0.7,-0.28
0.17,0.62,0.1054
0.125,0.5625,0.0703125
-0.104166666667,0.486111111111,-0.0506365740741
0.16,0.54,0.0864
0.0533333333333,0.346666666667,0.0184888888889
-0.4,0.7,-0.28
0.233333333333,0.333333333333,0.0777777777778
0.4,0.5,0.2
0.4,0.7,0.28
0.4,0.95,0.38
-0.3,0.6,-0.18
-0.08,0.335555555556,-0.0268444444444
-0.8,0.8,-0.64
0.2,0.2,0.04
0.5,1.0,0.5
0.16,0.54,0.0864
-0.333333333333,0.666666666667,-0.222222222222
0.5,0.5,0.25
-0.2,0.8,-0.16
-0.028,0.321333333333,-0.00899733333333
-0.104166666667,0.486111111111,-0.0506365740741
0.110151515152,0.498181818182,0.0548754820937
0.170454545455,0.454545454545,0.077479338843
0.4,0.4,0.16
0.1,1.0,0.1
0.4,0.95,0.38
0.8,0.875,0.7
0.24375,0.7375,0.179765625
0.1,0.333333333333,0.0333333333333
-0.104166666667,0.486111111111,-0.0506365740741
-0.5859375,0.6,-0.3515625
-0.291666666667,1.0,-0.291666666667
0.35,0.55,0.1925
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.333333333333,0.6,0.2
-0.2,0.4,-0.08
-0.15,0.9,-0.135
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.15,0.075
-0.7,0.666666666667,-0.466666666667
-0.15,0.225,-0.03375
0.157142857143,0.771428571429,0.121224489796
-0.6,0.7,-0.42
0.5,0.47,0.235
-0.121428571429,0.567857142857,-0.0689540816327
0.25,0.3,0.075
0.3875,0.483333333333,0.187291666667
0.1,1.0,0.1
0.165454545455,0.464848484848,0.0769112947658
-0.0777777777778,0.144444444444,-0.0112345679012
0.483333333333,0.458333333333,0.221527777778
-0.104166666667,0.486111111111,-0.0506365740741
0.4,0.8,0.32
-0.104166666667,0.486111111111,-0.0506365740741
0.304166666667,0.8,0.243333333333
0.16,0.54,0.0864
0.325,0.566666666667,0.184166666667
0.1,0.4,0.04
0.3,0.5125,0.15375
-0.2,0.375,-0.075
0.100952380952,0.418095238095,0.0422077097506
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.6,-0.24
-0.5,1.0,-0.5
-0.15,0.4,-0.06
0.433333333333,0.566666666667,0.245555555556
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.3,0.06
-0.3,0.8,-0.24
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.475,-0.02375
0.25,0.3,0.075
0.125,0.625,0.078125
0.2,0.2,0.04
0.575520833333,0.444444444444,0.255787037037
0.142857142857,0.767857142857,0.109693877551
-0.2,0.8,-0.16
0.366071428571,0.723214285714,0.264748086735
0.3,0.2,0.06
0.1,0.2,0.02
0.375,1.0,0.375
0.5,0.5,0.25
0.4,0.9,0.36
0.15,0.75,0.1125
-0.045,0.47,-0.02115
0.375,1.0,0.375
0.05,0.05,0.0025
0.17,0.62,0.1054
0.107142857143,0.354761904762,0.0380102040816
0.16,0.54,0.0864
0.15,0.4,0.06
-0.8,0.8,-0.64
-0.104166666667,0.486111111111,-0.0506365740741
0.8,1.0,0.8
-0.104166666667,0.486111111111,-0.0506365740741
0.1125,0.335714285714,0.0377678571429
0.0666666666667,0.166666666667,0.0111111111111
0.245833333333,0.616666666667,0.151597222222
-0.104166666667,0.486111111111,-0.0506365740741
0.55,0.375,0.20625
-0.15,0.4,-0.06
0.147777777778,0.448888888889,0.0663358024691
-0.104166666667,0.486111111111,-0.0506365740741
0.05,0.45,0.0225
0.285714285714,0.535714285714,0.15306122449
0.233333333333,0.333333333333,0.0777777777778
0.225,0.25,0.05625
0.16,0.74,0.1184
0.5,0.5,0.25
0.8,1.0,0.8
0.333333333333,0.6,0.2
0.8,0.75,0.6
0.275,0.475,0.130625
0.08,0.32,0.0256
0.0333333333333,0.252380952381,0.0084126984127
0.285227272727,0.45,0.128352272727
-0.4,0.7,-0.28
0.16,0.54,0.0864
0.25,0.3,0.075
0.7,0.6,0.42
-0.125,0.733333333333,-0.0916666666667
-0.00833333333333,0.541666666667,-0.00451388888889
-0.09375,0.25,-0.0234375
-0.0170454545455,0.451515151515,-0.00769628099174
-0.03125,0.610416666667,-0.0190755208333
0.2375,0.639583333333,0.151901041667
-0.25,1.0,-0.25
0.2,0.45,0.09
-0.3,0.6,-0.18
0.55,0.375,0.20625
-0.05,0.85,-0.0425
0.136363636364,0.454545454545,0.0619834710744
0.5,0.62962962963,0.314814814815
0.186666666667,0.446666666667,0.0833777777778
0.8,1.0,0.8
0.5,0.8,0.4
-0.2,0.4,-0.08
0.15,0.4,0.06
0.0666666666667,0.133333333333,0.00888888888889
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
-0.175,0.95,-0.16625
-0.3,0.8,-0.24
0.136363636364,0.5,0.0681818181818
-0.104166666667,0.486111111111,-0.0506365740741
-0.8,0.9,-0.72
0.8,0.75,0.6
0.25,0.333333333333,0.0833333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.306666666667,0.693333333333,0.212622222222
0.285714285714,0.535714285714,0.15306122449
0.5,0.5,0.25
0.3,0.5125,0.15375
0.16,0.54,0.0864
-0.4,0.4,-0.16
0.5,0.5,0.25
0.233333333333,0.333333333333,0.0777777777778
0.0611111111111,0.377777777778,0.0230864197531
-0.104166666667,0.486111111111,-0.0506365740741
0.17,0.62,0.1054
0.05,0.575,0.02875
0.0875,0.4375,0.03828125
0.333333333333,0.511111111111,0.17037037037
0.104166666667,0.570833333333,0.0594618055556
-0.0133333333333,0.246666666667,-0.00328888888889
-0.4,0.4,-0.16
-0.0458333333333,0.220833333333,-0.0101215277778
0.4,0.95,0.38
-0.125,0.5,-0.0625
0.205,0.395,0.080975
0.3,0.525,0.1575
0.107142857143,0.354761904762,0.0380102040816
-0.3125,0.6875,-0.21484375
-0.05,0.45,-0.0225
0.1,0.45,0.045
0.875,0.6,0.525
-0.125,0.375,-0.046875
-0.104166666667,0.486111111111,-0.0506365740741
-0.111111111111,0.111111111111,-0.0123456790123
-0.1,0.0583333333333,-0.00583333333333
-0.3,0.488461538462,-0.146538461538
0.0833333333333,0.833333333333,0.0694444444444
0.285714285714,0.535714285714,0.15306122449
0.170454545455,0.454545454545,0.077479338843
0.16,0.54,0.0864
0.228571428571,0.367857142857,0.0840816326531
-0.104166666667,0.486111111111,-0.0506365740741
0.268181818182,0.477272727273,0.127995867769
0.5,0.944444444444,0.472222222222
0.0681818181818,0.727272727273,0.0495867768595
0.4,0.95,0.38
-0.104166666667,0.486111111111,-0.0506365740741
0.0416666666667,0.383333333333,0.0159722222222
-0.104166666667,0.486111111111,-0.0506365740741
0.0666666666667,0.133333333333,0.00888888888889
-0.2,0.8,-0.16
-0.4,0.7,-0.28
-0.42,0.77,-0.3234
0.2,0.3,0.06
-0.1875,0.5,-0.09375
0.3,0.7,0.21
0.344444444444,0.547222222222,0.188487654321
-0.155555555556,0.288888888889,-0.0449382716049
-0.75,1.0,-0.75
0.2,0.4,0.08
0.170454545455,0.454545454545,0.077479338843
0.6,0.9,0.54
0.4,0.95,0.38
-0.3,0.8,-0.24
0.233333333333,0.333333333333,0.0777777777778
-0.2,0.4,-0.08
0.5,0.833333333333,0.416666666667
-0.0458333333333,0.220833333333,-0.0101215277778
0.35,0.35,0.1225
-0.6,0.9,-0.54
0.375,0.416666666667,0.15625
0.0533333333333,0.346666666667,0.0184888888889
0.136363636364,0.454545454545,0.0619834710744
-0.7,0.666666666667,-0.466666666667
-0.5,1.0,-0.5
0.4,0.95,0.38
-0.15,0.4,-0.06
0.166666666667,0.5,0.0833333333333
0.333333333333,0.833333333333,0.277777777778
-0.155555555556,0.288888888889,-0.0449382716049
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
-0.148611111111,0.638888888889,-0.0949459876543
-0.4,0.4,-0.16
0.216666666667,0.916666666667,0.198611111111
-0.35,0.6,-0.21
0.212121212121,0.318181818182,0.0674931129477
-0.208333333333,0.625,-0.130208333333
-0.3125,0.6875,-0.21484375
0.15,0.65,0.0975
0.366071428571,0.723214285714,0.264748086735
-0.15,0.4,-0.06
1.0,1.0,1.0
0.3125,1.0,0.3125
-0.8,0.8,-0.64
0.35,0.65,0.2275
0.05,0.575,0.02875
0.2675,0.77,0.205975
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.833333333333,0.416666666667
0.3,0.5125,0.15375
-0.3,0.8,-0.24
-0.4,0.7,-0.28
-0.0857142857143,0.207142857143,-0.0177551020408
0.475,0.725,0.344375
0.16,0.54,0.0864
0.333333333333,0.6,0.2
0.233333333333,0.333333333333,0.0777777777778
-0.55,0.95,-0.5225
0.285714285714,0.535714285714,0.15306122449
0.1,0.4,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.3375,0.5375,0.18140625
-0.3,0.4,-0.12
0.44,0.48,0.2112
0.4,0.9,0.36
1.0,1.0,1.0
0.00555555555556,0.4,0.00222222222222
0.285714285714,0.535714285714,0.15306122449
0.3375,0.5375,0.18140625
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.125,1.0,0.125
-0.104166666667,0.486111111111,-0.0506365740741
0.205,0.436666666667,0.0895166666667
0.375,0.275,0.103125
0.205,0.436666666667,0.0895166666667
0.5,0.5,0.25
-0.4,0.7,-0.28
0.25,0.291666666667,0.0729166666667
0.25,0.85,0.2125
0.23,0.52,0.1196
0.233333333333,0.5,0.116666666667
0.366666666667,0.5,0.183333333333
0.4,0.7,0.28
0.45,0.75,0.3375
0.233333333333,0.333333333333,0.0777777777778
0.333333333333,0.511111111111,0.17037037037
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.4,0.9,0.36
-0.05,0.45,-0.0225
-0.3125,0.6875,-0.21484375
0.16,0.54,0.0864
-0.15,0.2,-0.03
0.05,0.6,0.03
1.0,0.54,0.54
0.233333333333,0.333333333333,0.0777777777778
-0.266666666667,0.8,-0.213333333333
0.6,1.0,0.6
0.333333333333,0.511111111111,0.17037037037
0.25,0.25,0.0625
-0.266666666667,0.666666666667,-0.177777777778
-0.104166666667,0.486111111111,-0.0506365740741
0.3875,0.4875,0.18890625
0.3875,0.4875,0.18890625
-0.15,0.4,-0.06
0.285714285714,0.535714285714,0.15306122449
0.142857142857,0.267857142857,0.0382653061224
-0.104166666667,0.486111111111,-0.0506365740741
0.458333333333,0.5,0.229166666667
0.16,0.54,0.0864
0.0333333333333,0.388888888889,0.012962962963
0.16,0.54,0.0864
-0.3,0.4,-0.12
0.2,0.325,0.065
0.2,0.725,0.145
0.25,0.3,0.075
-0.0600961538462,0.384615384615,-0.0231139053254
0.2,0.4,0.08
0.416666666667,0.583333333333,0.243055555556
0.25,0.5,0.125
0.16,0.54,0.0864
0.08,0.303333333333,0.0242666666667
0.333333333333,0.6,0.2
-0.2,0.8,-0.16
0.1953125,0.416666666667,0.0813802083333
0.16,0.54,0.0864
0.25,0.3,0.075
0.357142857143,0.571428571429,0.204081632653
0.35,0.65,0.2275
0.9,1.0,0.9
-0.183333333333,0.533333333333,-0.0977777777778
0.446428571429,0.535714285714,0.239158163265
-0.0333333333333,0.9,-0.03
0.183333333333,0.333333333333,0.0611111111111
-0.045,0.77,-0.03465
0.5,0.6,0.3
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.27,0.0216
0.25,0.75,0.1875
-0.0316666666667,0.24,-0.0076
-0.43125,0.76875,-0.3315234375
0.375,0.455,0.170625
0.205,0.436666666667,0.0895166666667
0.202777777778,0.822222222222,0.166728395062
0.1125,0.335714285714,0.0377678571429
0.35,0.65,0.2275
-0.295833333333,0.570833333333,-0.168871527778
0.1,0.15,0.015
-0.02,0.67,-0.0134
-0.128125,0.546875,-0.070068359375
0.0333333333333,0.252380952381,0.0084126984127
-0.15,0.75,-0.1125
0.1,0.2,0.02
0.5,0.6,0.3
0.0533333333333,0.346666666667,0.0184888888889
-0.0333333333333,0.126666666667,-0.00422222222222
0.170454545455,0.454545454545,0.077479338843
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.252380952381,0.0084126984127
0.0104166666667,0.427083333333,0.00444878472222
0.2,0.25,0.05
-0.3125,0.6875,-0.21484375
0.375,1.0,0.375
0.35,0.65,0.2275
0.5,0.5,0.25
0.2,0.5,0.1
0.75,0.95,0.7125
-0.25,0.25,-0.0625
-0.714285714286,0.857142857143,-0.612244897959
-0.4,0.7,-0.28
0.16,0.54,0.0864
-0.2,0.8,-0.16
0.17,0.62,0.1054
-0.0555555555556,0.511111111111,-0.0283950617284
0.4375,0.6,0.2625
0.5,0.625,0.3125
-0.4,0.7,-0.28
1.0,0.3,0.3
0.181481481481,0.385185185185,0.0699039780521
0.212121212121,0.484848484848,0.102846648301
0.333333333333,0.511111111111,0.17037037037
-0.15,0.4,-0.06
-0.333333333333,0.8,-0.266666666667
-0.166666666667,0.166666666667,-0.0277777777778
0.22265625,1.0,0.22265625
0.1125,0.335714285714,0.0377678571429
0.1,0.4,0.04
0.166666666667,0.566666666667,0.0944444444444
-0.104166666667,0.486111111111,-0.0506365740741
0.625,0.9,0.5625
0.4,0.35,0.14
0.125,0.166666666667,0.0208333333333
-0.15,0.4,-0.06
-0.308333333333,0.8,-0.246666666667
0.5,0.233333333333,0.116666666667
-0.0222222222222,0.933333333333,-0.0207407407407
0.25,0.45,0.1125
0.1,0.225,0.0225
0.225,0.225,0.050625
-0.3125,0.6875,-0.21484375
0.205,0.436666666667,0.0895166666667
0.233333333333,0.333333333333,0.0777777777778
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
0.1,0.3,0.03
0.4,0.95,0.38
0.133333333333,0.308333333333,0.0411111111111
-0.625,0.65,-0.40625
0.4,0.95,0.38
-0.4,0.7,-0.28
0.08,0.27,0.0216
0.16,0.54,0.0864
-0.9765625,1.0,-0.9765625
0.1,0.366666666667,0.0366666666667
0.7,0.7,0.49
-0.8,0.8,-0.64
0.4,0.7,0.28
-0.00833333333333,0.541666666667,-0.00451388888889
-0.260416666667,0.78125,-0.203450520833
0.3,0.9,0.27
-0.104166666667,0.486111111111,-0.0506365740741
-0.025,0.3,-0.0075
0.08,0.303333333333,0.0242666666667
0.1,0.2,0.02
-0.05,0.1,-0.005
-0.15,0.4,-0.06
-0.4,0.7,-0.28
0.2,0.4,0.08
0.08,0.77,0.0616
0.116666666667,0.133333333333,0.0155555555556
0.16,0.54,0.0864
-0.1,0.0583333333333,-0.00583333333333
0.05,0.95,0.0475
0.233333333333,0.333333333333,0.0777777777778
0.35,0.55,0.1925
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.47,0.235
0.5,0.6,0.3
-0.4,0.6,-0.24
0.333333333333,0.333333333333,0.111111111111
-0.104166666667,0.486111111111,-0.0506365740741
0.166666666667,0.333333333333,0.0555555555556
0.25,0.3,0.075
0.0757575757576,0.515151515152,0.0390266299357
0.065,0.42,0.0273
-0.104166666667,0.486111111111,-0.0506365740741
0.17,0.62,0.1054
0.875,0.6,0.525
0.502777777778,0.613888888889,0.308649691358
0.0375,0.366666666667,0.01375
-0.4,0.7,-0.28
0.16,0.54,0.0864
-0.155555555556,0.288888888889,-0.0449382716049
0.5,0.5,0.25
0.525,0.75,0.39375
-0.104166666667,0.486111111111,-0.0506365740741
0.0714285714286,0.0952380952381,0.00680272108844
0.16,0.54,0.0864
-0.183333333333,0.511111111111,-0.0937037037037
0.3,0.2,0.06
-0.104166666667,0.486111111111,-0.0506365740741
-0.3125,0.6875,-0.21484375
0.45,0.6,0.27
-0.104166666667,0.486111111111,-0.0506365740741
0.0541666666667,0.520833333333,0.0282118055556
0.112592592593,0.442962962963,0.0498743484225
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.108333333333,0.00361111111111
1.0,0.3,0.3
0.0666666666667,0.166666666667,0.0111111111111
0.366666666667,0.7,0.256666666667
0.1,0.2,0.02
0.283333333333,0.541666666667,0.153472222222
0.224166666667,0.313333333333,0.0702388888889
-0.3,0.8,-0.24
0.5,1.0,0.5
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.366666666667,0.0366666666667
-0.05,0.85,-0.0425
0.5,0.5,0.25
0.25,0.333333333333,0.0833333333333
-0.3,0.55,-0.165
0.0333333333333,0.252380952381,0.0084126984127
-0.1,0.0583333333333,-0.00583333333333
0.136363636364,0.454545454545,0.0619834710744
-0.104166666667,0.486111111111,-0.0506365740741
0.16,0.54,0.0864
-0.15,0.225,-0.03375
0.6,1.0,0.6
0.25,0.3,0.075
-0.325,0.5,-0.1625
0.4,0.5,0.2
0.104166666667,0.520833333333,0.0542534722222
0.35,0.35,0.1225
0.0333333333333,0.252380952381,0.0084126984127
0.4,0.95,0.38
0.35,0.35,0.1225
-0.133333333333,0.433333333333,-0.0577777777778
0.25,0.3,0.075
0.4,0.95,0.38
0.205,0.436666666667,0.0895166666667
0.35,0.55,0.1925
0.0125,0.6125,0.00765625
0.479166666667,0.75,0.359375
0.1,0.2,0.02
1.0,1.0,1.0
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.294444444444,-0.0147222222222
0.25,0.283333333333,0.0708333333333
-0.075,0.625,-0.046875
0.8,0.75,0.6
0.0666666666667,0.833333333333,0.0555555555556
-0.125,0.125,-0.015625
0.17,0.62,0.1054
0.5,0.5,0.25
0.188888888889,0.288888888889,0.0545679012346
0.177777777778,0.255555555556,0.0454320987654
0.16,0.54,0.0864
0.375,1.0,0.375
-0.192857142857,0.65,-0.125357142857
0.491666666667,0.183333333333,0.0901388888889
-0.8,0.8,-0.64
0.00222222222222,0.414444444444,0.000920987654321
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.27,0.0216
-0.1875,0.5,-0.09375
0.375,1.0,0.375
0.9,0.525,0.4725
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
-0.375,0.6,-0.225
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
-0.9375,1.0,-0.9375
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.35,0.35,0.1225
0.0333333333333,0.466666666667,0.0155555555556
0.285227272727,0.45,0.128352272727
-0.4,0.7,-0.28
0.5,0.5,0.25
0.2,0.4,0.08
-0.8,1.0,-0.8
0.1875,0.383333333333,0.071875
0.4,0.95,0.38
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.6,0.12
0.15,0.4,0.06
-0.2,0.3,-0.06
-0.0333333333333,0.341666666667,-0.0113888888889
0.285714285714,0.535714285714,0.15306122449
0.166666666667,0.333333333333,0.0555555555556
0.125,0.3,0.0375
-0.0520833333333,0.147222222222,-0.00766782407407
0.25,0.333333333333,0.0833333333333
-0.55,0.6,-0.33
0.5,0.733333333333,0.366666666667
0.285714285714,0.535714285714,0.15306122449
0.0625,0.5,0.03125
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
-0.0517676767677,0.555555555556,-0.0287598204265
0.05,0.15,0.0075
0.5,0.75,0.375
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.45,-0.0225
-0.3125,0.6875,-0.21484375
0.25,0.333333333333,0.0833333333333
0.0666666666667,0.133333333333,0.00888888888889
-0.104166666667,0.486111111111,-0.0506365740741
0.112592592593,0.442962962963,0.0498743484225
-0.5,1.0,-0.5
0.35,0.65,0.2275
-0.104166666667,0.486111111111,-0.0506365740741
-0.3,0.3,-0.09
-0.208333333333,0.625,-0.130208333333
0.7,0.6,0.42
0.533333333333,0.7,0.373333333333
0.5,0.5,0.25
0.5,0.888888888889,0.444444444444
0.133333333333,0.266666666667,0.0355555555556
0.136363636364,0.454545454545,0.0619834710744
0.1,0.25,0.025
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.5,0.125
-0.104166666667,0.486111111111,-0.0506365740741
0.479166666667,0.75,0.359375
0.0952380952381,0.511904761905,0.0487528344671
0.2,0.3,0.06
-0.148611111111,0.638888888889,-0.0949459876543
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.6,-0.24
0.4,0.8,0.32
0.394444444444,0.511111111111,0.201604938272
-0.1,0.2,-0.02
-0.204761904762,0.685714285714,-0.140408163265
-0.121428571429,0.567857142857,-0.0689540816327
0.25,0.3,0.075
-0.4,0.7,-0.28
0.2,0.1,0.02
0.35,0.45,0.1575
0.5,0.5,0.25
0.25,0.3,0.075
0.16,0.54,0.0864
0.165454545455,0.464848484848,0.0769112947658
0.05,0.2,0.01
0.1,0.3,0.03
0.17,0.62,0.1054
0.5,0.5,0.25
-0.0509090909091,0.66,-0.0336
0.8,0.4,0.32
0.233333333333,0.333333333333,0.0777777777778
0.375,1.0,0.375
0.0533333333333,0.346666666667,0.0184888888889
-0.208333333333,0.625,-0.130208333333
0.25,0.3,0.075
0.285714285714,0.535714285714,0.15306122449
1.0,1.0,1.0
0.25,0.3,0.075
0.16,0.54,0.0864
-0.166666666667,0.688888888889,-0.114814814815
0.25,0.875,0.21875
0.233333333333,0.333333333333,0.0777777777778
0.8,0.9,0.72
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
-0.8,0.8,-0.64
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.205,0.645,0.132225
0.4,0.8,0.32
0.3,0.4,0.12
0.25,0.2,0.05
-0.5,1.0,-0.5
0.9,0.35,0.315
0.60625,0.6,0.36375
-0.208333333333,0.625,-0.130208333333
0.16,0.54,0.0864
0.4,1.0,0.4
-0.5,0.5,-0.25
